Date,Open,High,Low,Close,Volume
2015-03-27,17.014199824204788,17.170157871429836,16.828536359151048,17.036479949951172,20264000.0
2015-03-30,16.917653970698883,17.303832867802424,16.917653970698883,17.266700744628906,14707100.0
2015-03-31,17.38552209973739,17.49691986564547,17.31868315689265,17.43750762939453,13621500.0
2015-04-01,17.4003814779691,17.430086898028193,17.18501116241595,17.251850128173828,13314800.0
2015-04-02,17.541485980031975,17.69744262123488,17.511779143707656,17.59347152709961,12443500.0
2015-04-06,17.229572280150926,17.630604678282886,17.22214557063922,17.482074737548828,11439200.0
2015-04-07,17.482069511477505,17.54890704410249,17.340964905936808,17.370670318603516,13305600.0
2015-04-08,17.177583427918833,17.340968186240918,17.14045130093646,17.229570388793945,10835200.0
2015-04-09,17.26670744600735,17.57862221782104,17.259280735190327,17.407812118530273,10183300.0
2015-04-10,17.623179776733988,17.67516533214911,17.363250583158237,17.452369689941406,10531900.0
2015-04-13,17.45978681100162,17.593464689508128,17.311255520105647,17.326108932495117,11125700.0
2015-04-14,17.259276702982035,17.303835540973836,16.954788713121545,17.214717864990234,13787000.0
2015-04-15,17.19986582546587,17.556339390972926,17.147880274225262,17.459794998168945,16883000.0
2015-04-16,17.459794246907375,17.48949966783811,16.82111140714684,17.25927734375,28320800.0
2015-04-17,17.11075018663389,17.266706858988528,16.98449894003719,17.244426727294922,16113600.0
2015-04-20,17.378099551604144,17.54148430276567,17.222142925313364,17.28155517578125,15253500.0
2015-04-21,17.30382881391091,17.355815757274062,17.19985776018335,17.326108932495117,13191400.0
2015-04-22,17.378105834728657,17.70487403869629,17.37067912367254,17.70487403869629,15880200.0
2015-04-23,17.704869591800627,18.13560880936541,17.6008984961298,18.046489715576172,22973300.0
2015-04-24,18.70745342768107,18.796571108586658,18.33612645207446,18.499509811401367,28481800.0
2015-04-27,18.484655874170866,19.13819212615559,18.395538195763834,18.87083625793457,25744900.0
2015-04-28,18.73715961108801,18.781719869852825,18.417818172440445,18.573776245117188,14437100.0
2015-04-29,18.454945867314816,18.492077988006756,18.261855723417607,18.41038703918457,12642500.0
2015-04-30,18.19501620895113,18.284135278948657,18.091045141036982,18.15045738220215,16033300.0
2015-05-01,18.343551264952445,18.447522354092303,18.24700546803699,18.37325668334961,9732900.0
2015-05-04,18.239579001630357,18.276712545744957,18.031636820588073,18.061342239379883,9436900.0
2015-05-05,17.97221974034488,18.157883161561255,17.949939619859098,18.039058685302734,13233000.0
2015-05-06,18.105895743978405,18.20244151374562,18.009351390710645,18.157882690429688,8302200.0
2015-05-07,18.083621085968893,18.128179919252865,17.994502002901182,18.098474502563477,7299600.0
2015-05-08,18.165315873924303,18.37325950058863,18.11333032138324,18.232154846191406,11054400.0
2015-05-11,18.25443112730726,18.28413796049642,18.076194377671605,18.098474502563477,6256500.0
2015-05-12,17.95736989420974,18.1950188939396,17.92766306099362,18.105899810791016,10406900.0
2015-05-13,18.180162794534947,18.32126739848955,18.113323846161695,18.15045738220215,6596700.0
2015-05-14,18.098476038309485,18.20987383922196,18.053915784744586,18.12818145751953,9130500.0
2015-05-15,18.157889185203484,18.269286991588174,18.12818234803425,18.239580154418945,5952400.0
2015-05-18,18.180167003512025,18.180167003512025,18.098476038309485,18.12818145751953,9387100.0
2015-05-19,18.18016371218866,18.313841615682634,18.165310297022742,18.261856079101562,10063100.0
2015-05-20,18.20987003576728,18.32126781341235,18.128177671127755,18.25442886352539,9053200.0
2015-05-21,18.105901328790218,18.14303487342364,17.935091272976134,18.001930236816406,12175800.0
2015-05-22,18.09847448982589,18.254431114459912,17.97222328186035,17.97222328186035,8574500.0
2015-05-26,17.94994760064204,18.105904263884423,17.935094180380826,18.016786575317383,10911600.0
2015-05-27,17.949943816237926,18.343550871174813,17.89795827278396,18.269285202026367,14361100.0
2015-05-28,18.187588100473825,18.30641257364928,18.09104374720606,18.157882690429688,10416600.0
2015-05-29,17.860823829048297,18.14303307427761,17.77913287195539,18.031635284423828,13170000.0
2015-06-01,17.95737445856477,18.00193330321502,17.771710953271917,17.92766761779785,10391300.0
2015-06-02,17.80883939819419,17.823692815500404,17.55633696998795,17.578617095947266,12267300.0
2015-06-03,17.660314716204937,17.675166721419377,17.43751763998521,17.571195602416992,10846500.0
2015-06-04,17.281555292268763,17.40037979400548,16.917655078637594,17.066184997558594,16981800.0
2015-06-05,16.94735730460021,17.110742026097366,16.89537177194185,16.97706413269043,9277100.0
2015-06-08,16.984500306337107,17.021632445646635,16.783983354464883,16.821115493774414,9155900.0
2015-06-09,16.984496954141143,17.15530702765305,16.865671015502386,16.954790115356445,14045900.0
2015-06-10,17.118165408540623,17.333535638689852,17.081033294066316,17.326108932495117,14611900.0
2015-06-11,17.571192810327396,17.608324942213535,17.422661449782773,17.459794998168945,12836500.0
2015-06-12,17.482072716456567,17.64545605732538,17.378100211812924,17.578617095947266,12115900.0
2015-06-15,17.370668497175778,17.40780202973994,17.251844025969316,17.274124145507812,12984800.0
2015-06-16,17.25927545330362,17.563763421117294,17.229570035626583,17.511777877807617,12381400.0
2015-06-17,17.496925473064312,17.60089798219918,17.415234507351084,17.52663230895996,12642300.0
2015-06-18,17.571192542296085,17.69744377188317,17.50435357272057,17.645458221435547,11225200.0
2015-06-19,17.541476490530655,17.586035304412004,17.370665107070373,17.37809181213379,11609100.0
2015-06-22,17.57119607268679,17.742006177476572,17.52663722285039,17.70487403869629,13407100.0
2015-06-23,17.83111596094538,17.85339608245244,17.638025824049524,17.771703720092773,9339600.0
2015-06-24,17.793986632460587,17.823693468160805,17.69744224943467,17.749427795410156,9368200.0
2015-06-25,17.853398907463895,18.068767783445896,17.823692074087187,17.88310432434082,8369700.0
2015-06-26,17.76428044095484,17.853399527681123,17.407806927049347,17.54891014099121,14805800.0
2015-06-29,17.371138376610762,17.578029214624724,17.133597856035657,17.148921966552734,14494500.0
2015-06-30,17.516727124713544,17.723616486280175,17.37113712384845,17.40178680419922,15836800.0
2015-07-01,17.72362108503076,17.80024749808028,17.509068882324822,17.570369720458984,12403200.0
2015-07-02,17.62400044425158,17.876866479121077,17.585687984418215,17.73893928527832,7884900.0
2015-07-06,17.624004888266704,17.82323294499557,17.524391590665786,17.57802963256836,7476100.0
2015-07-07,17.478418194333912,17.624008236822263,17.19490235854467,17.59335708618164,10131500.0
2015-07-08,17.309837683402655,17.3634757244434,16.99567076171229,17.03398323059082,13956700.0
2015-07-09,17.302173941354713,17.355811979431888,16.942031784603014,17.02631950378418,12147200.0
2015-07-10,17.118273990893496,17.371140108726525,17.118273990893496,17.294513702392578,9042600.0
2015-07-13,17.38646112201851,17.532049648186867,17.2868463814541,17.516725540161133,11501200.0
2015-07-14,17.44776200847329,17.547375287909283,17.386461191544964,17.470748901367188,8778400.0
2015-07-15,17.40179076810361,17.55504358934714,17.17191299776553,17.28685188293457,13861500.0
2015-07-16,16.896050930921806,17.493734912042584,16.627860806245717,17.4171085357666,29850800.0
2015-07-17,17.585694708345716,17.692970806117696,17.45543024896807,17.646995544433594,10314200.0
2015-07-20,17.646991381287375,17.654654166681517,17.332824487762004,17.54737663269043,12307200.0
2015-07-21,17.578029711205467,17.746606623871568,17.4937405241089,17.532052993774414,9372700.0
2015-07-22,17.217884760646623,17.27152426025072,16.942031784603014,17.02631950378418,17279900.0
2015-07-23,16.95735439436773,17.240871592516456,16.926704715974967,17.09528160095215,16251500.0
2015-07-24,16.90371594510642,17.018654793923012,16.558899398656642,16.581886291503906,15045700.0
2015-07-27,16.528249222146872,16.620201183471764,16.344346761023935,16.5742244720459,10167100.0
2015-07-28,16.63552839638781,16.850082038494172,16.551240666100437,16.765792846679688,13102700.0
2015-07-29,16.719813577533348,17.064631587218294,16.658512760425666,16.94202995300293,12780100.0
2015-07-30,17.033985121287124,17.455429633364446,17.003335435087724,17.394128799438477,17400600.0
2015-07-31,17.279183716331804,17.32516042530764,16.880729135895244,16.94202995300293,16313800.0
2015-08-03,16.781113767936844,16.781113767936844,16.489935262931336,16.643186569213867,11945800.0
2015-08-04,16.72748271893719,16.7964463470809,16.352014888781067,16.436304092407227,13832400.0
2015-08-05,16.512926022451715,16.75813080068015,16.48993912496537,16.558902740478516,7506500.0
2015-08-06,16.41331015703819,16.51292344080182,16.099143273940886,16.306034088134766,12945100.0
2015-08-07,16.29071499393984,16.405653893674973,16.083824097500155,16.11447525024414,16644500.0
2015-08-10,16.183434979088645,16.773454911828697,16.030182175386756,16.558902740478516,25398700.0
2015-08-11,16.09148135793334,16.168107751943165,15.746663315652578,15.961216926574707,18685200.0
2015-08-12,15.73134068904742,15.922905961367167,15.463149015494364,15.899917602539062,20957100.0
2015-08-13,15.746666414340545,15.853943971675543,15.63939031853274,15.739005088806152,7873400.0
2015-08-14,15.6087403469687,15.631727246206774,15.493800004669673,15.616401672363281,11355400.0
2015-08-17,15.248592064700647,15.562758925988181,15.087677972516326,15.539772033691406,18060200.0
2015-08-18,15.463149207289904,15.478474780032062,15.332884762035674,15.348210334777832,10410700.0
2015-08-19,15.32522066711411,15.37119591988791,15.041703441700648,15.256257057189941,12520400.0
2015-08-20,15.164305845012974,15.37885798897759,15.026378631591797,15.026378631591797,12865500.0
2015-08-21,14.75052680658403,14.94975487649777,14.459348219188332,14.467009544372559,20217500.0
2015-08-24,13.593471514266328,14.88845316112117,13.271641799116813,14.3750581741333,31876000.0
2015-08-25,15.118330902716378,15.332884533325068,14.329082918119665,14.3750581741333,25640300.0
2015-08-26,14.819488892592666,14.926764972401134,14.512984763477782,14.903778076171875,20952300.0
2015-08-27,15.034044895472155,15.279248237609865,15.00339374694134,15.279248237609863,17880000.0
2015-08-28,15.041704765024406,15.3865228449813,14.980403935423965,15.32522201538086,10980800.0
2015-08-31,15.447822353814002,15.470810711021343,15.133655446281702,15.233268737792969,9081400.0
2015-09-01,14.827151729498988,15.141318645612973,14.750525331575021,14.873126983642578,14185700.0
2015-09-02,15.095345731006582,15.378861547280607,15.057031795343063,15.279248237609863,14670900.0
2015-09-03,15.440161304887631,15.50912492274019,15.340548002171214,15.378860473632812,8174900.0
2015-09-04,15.095342673453258,15.194955962947384,15.018716279174058,15.072354316711426,8944000.0
2015-09-08,15.294568461214288,15.37119485152941,15.187292391689217,15.363532066345215,10390900.0
2015-09-09,15.662375969835036,15.830952871441388,15.187293484905226,15.233268737792969,10318700.0
2015-09-10,15.171970444216813,15.256259639843442,14.765852963165994,15.095345497131348,17806400.0
2015-09-11,15.125990743528495,15.286906300532106,15.026377464641882,15.248592376708984,9549900.0
2015-09-14,15.317558224792956,15.455485447733405,15.240931827434155,15.35587215423584,7790800.0
2015-09-15,15.447827559783045,15.754331784872504,15.355877023019922,15.624067306518555,11469800.0
2015-09-16,15.869263187393221,15.899914326181346,15.677697954547662,15.838613510131836,11471100.0
2015-09-17,15.769653720831165,16.106809021355573,15.761990934282077,15.830954551696777,11394200.0
2015-09-18,15.731338910609699,15.90757859045337,15.59341169628791,15.79263973236084,14057800.0
2015-09-21,15.731337547302246,15.876926072889933,15.631722807135146,15.731337547302246,12292100.0
2015-09-22,15.455485050352696,15.509123088666662,15.233268649878344,15.286908149719238,13482400.0
2015-09-23,15.057030324786204,15.547438422692728,15.018717854391706,15.332884788513184,22169600.0
2015-09-24,15.240929993089269,15.34820752109083,14.988063935308174,15.317556381225586,11088800.0
2015-09-25,15.447821241844531,15.555097311369604,15.294568461214288,15.363532066345215,10742300.0
2015-09-28,15.302226267523478,15.363527067524808,15.003385050207783,15.04169750213623,15576100.0
2015-09-29,15.034043083066644,15.286909181853181,14.934428323877599,15.24093246459961,10919600.0
2015-09-30,15.601076245408908,15.930568747643202,15.578087886580803,15.899917602539062,12400200.0
2015-10-01,16.053170769844915,16.091483240568774,15.784979090196689,15.984207153320312,14508200.0
2015-10-02,15.486130329549981,15.915237437138845,15.486130329549981,15.907574653625488,15271100.0
2015-10-05,16.13745471883538,16.42863468964856,15.930565379235917,16.39798355102539,10938100.0
2015-10-06,16.137451067480942,16.36733017056072,16.060824699787684,16.267715454101562,10577700.0
2015-10-07,16.612538602601145,16.93436827890714,16.574224675941586,16.80410385131836,13647100.0
2015-10-08,16.68916286663525,17.06463053086812,16.604873700257393,17.049304962158203,10343500.0
2015-10-09,17.095282361497365,17.187234323820054,16.788778256299825,16.819429397583008,11648800.0
2015-10-12,16.9113845539236,17.010999328990096,16.865409290869128,16.92671012878418,6779500.0
2015-10-13,16.71981561051952,16.88073118844737,16.612539532918916,16.811767578125,12740800.0
2015-10-14,16.689170701432968,17.263866644108006,16.59721870753292,17.118276596069336,22801100.0
2015-10-15,17.279184824615886,17.46308874926127,16.696827755503993,16.819429397583008,17867300.0
2015-10-16,16.86540780143826,17.02632193868177,16.850082227931125,16.9803466796875,9598700.0
2015-10-19,16.919044362428224,17.087621271631566,16.827092390981942,17.03398323059082,8940900.0
2015-10-20,17.010993889226953,17.179570774204137,16.988005534287286,17.09528160095215,6718400.0
2015-10-21,17.11060868449227,17.20256065085809,16.965018680049276,17.02631950378418,8154300.0
2015-10-22,17.156586988227698,17.332828166646273,17.10294894061094,17.248538970947266,8214500.0
2015-10-23,17.432441531104427,17.432441531104427,17.16424983062815,17.21788787841797,11854100.0
2015-10-26,17.217887222939552,17.256201156707387,16.804106968936853,16.9803466796875,12350400.0
2015-10-27,16.903720219537593,17.08762271645278,16.76579298146942,17.010997772216797,6885400.0
2015-10-28,16.911381708487923,17.06463450825353,16.758130370249333,16.919044494628906,9913700.0
2015-10-29,16.712151515376448,16.71981430053711,16.48993659182454,16.71981430053711,7939100.0
2015-10-30,16.735138816610604,16.91137847962296,16.589548830783265,16.827089309692383,8791800.0
2015-11-02,16.750465671738212,16.965017813082618,16.68150206586984,16.934368133544922,5716700.0
2015-11-03,17.041644583998508,17.585690657803685,16.942031296372512,17.447763442993164,12846400.0
2015-11-04,17.700631685466917,18.129737491831133,17.66231775358713,18.045448303222656,14372000.0
2015-11-05,17.800242154755992,17.800242154755992,17.58569001645489,17.60867691040039,8345300.0
2015-11-06,17.309838558138548,17.49374104879744,17.18723689769929,17.4860782623291,8805900.0
2015-11-09,17.432442929900283,17.608682661501952,17.378804877806495,17.59335708618164,8629200.0
2015-11-10,17.248538970947266,17.371140640221903,17.110611727631504,17.248538970947266,7388700.0
2015-11-11,17.179573863181524,17.39412749661591,17.07229777722786,17.302175521850586,5255100.0
2015-11-12,17.194899764425386,17.37880225594265,17.04164695739746,17.04164695739746,5685100.0
2015-11-13,16.911378049078362,16.972678863414476,16.528247594095973,16.77345085144043,7883500.0
2015-11-16,16.727478507762363,17.148921496739437,16.70449015032605,17.125934600830078,7121500.0
2015-11-17,17.187237172614214,17.48607854202408,17.148923239659677,17.256200790405273,7148400.0
2015-11-18,17.148923239659677,17.286850475241803,16.97268353265012,17.256200790405273,8010400.0
2015-11-19,17.578028448009565,17.578028448009565,17.309836795042727,17.371137619018555,7115100.0
2015-11-20,17.478414509697593,17.539715336528666,17.401788110777,17.49374008178711,6039900.0
2015-11-23,17.562705393797827,17.578030967370044,17.271526803561393,17.294513702392578,5502100.0
2015-11-24,17.18723149520358,17.302170333045556,16.980340710172054,17.240869522094727,8911500.0
2015-11-25,17.294514670149468,17.363478293556334,17.248539408387295,17.28685188293457,5442600.0
2015-11-27,17.156585613713407,17.348150889298513,17.11827314320721,17.20256233215332,3995600.0
2015-11-30,17.19490020261213,17.524392723049843,17.14892348241585,17.44010353088379,8612900.0
2015-12-01,17.50140853162304,17.892201977212,17.493745743098454,17.838563919067383,10256000.0
2015-12-02,17.76959800720215,17.89986247237543,17.66998323067284,17.76959800720215,6829100.0
2015-12-03,17.838561435368675,17.861548336214444,17.486080519951788,17.570369720458984,5884700.0
2015-12-04,17.49373872297796,17.907520368092865,17.41711233000925,17.861543655395508,6355600.0
2015-12-07,17.968824613888174,18.00713708690903,17.76193375191036,17.80790901184082,4634000.0
2015-12-08,17.62399811512965,17.792574962255273,17.53204617754428,17.685298919677734,6133900.0
2015-12-09,17.585686855879075,17.631662097034038,17.35580772705113,17.4171085357666,8663600.0
2015-12-10,17.40945585084934,17.509070636250552,17.325168103426105,17.355817794799805,7171900.0
2015-12-11,17.17957279517439,17.286848874458993,16.980344746840867,16.995670318603516,11326300.0
2015-12-14,17.11060868449227,17.171909508227174,16.911380641972098,17.02631950378418,7898600.0
2015-12-15,17.179574111230952,17.54737909254873,17.179574111230952,17.4860782623291,9444200.0
2015-12-16,17.708286743754936,17.800237217084128,17.53970844010738,17.746599197387695,7384800.0
2015-12-17,17.692971864236362,17.84622469438487,17.58569576004879,17.59335708618164,8925700.0
2015-12-18,17.44776804419066,17.685308609269633,17.409454106902267,17.570369720458984,8648000.0
2015-12-21,17.570365880460407,17.662316386802264,17.43243865942068,17.585691452026367,4958700.0
2015-12-22,17.608682072452957,17.692971272367707,17.585695171768755,17.66998291015625,4553900.0
2015-12-23,17.7772508572631,17.784912178995953,17.60100976535169,17.685298919677734,6172900.0
2015-12-24,17.73893928527832,17.838554019287717,17.685301256900953,17.73893928527832,2009500.0
2015-12-28,17.73894033925168,17.76959147816086,17.509062643539824,17.631664276123047,3100100.0
2015-12-29,17.677636136418414,17.800237745514593,17.608672548611008,17.685298919677734,4136700.0
2015-12-30,17.662317436775,17.692968581729037,17.501403310347413,17.532052993774414,2574100.0
2015-12-31,17.516727075126575,17.624003148340915,17.294510681723285,17.432437896728516,3898300.0
2016-01-04,17.041649017183992,17.087624280238465,16.750470402469315,16.92671012878418,9145100.0
2016-01-05,16.995669075380736,17.17957153849926,16.819429397583008,16.819429397583008,7642100.0
2016-01-06,16.597217898030216,16.635530374395643,16.29071370252492,16.352014541625977,8063200.0
2016-01-07,15.999531512339564,16.38266207161666,15.9535562544539,16.168109893798828,11242800.0
2016-01-08,16.298364410652823,16.39797765229146,15.915234084844489,15.945883750915527,9290700.0
2016-01-11,16.221748106549963,16.283048938209195,15.861605903242861,16.037845611572266,9771200.0
2016-01-12,16.26772257462649,16.275385360902522,15.716015116495349,15.899917602539062,11629400.0
2016-01-13,16.014857227444672,16.14512167721473,15.670040597954834,15.69302749633789,12858400.0
2016-01-14,15.884589717873638,16.75812822634042,15.861602823918478,16.71981430053711,18687600.0
2016-01-15,15.754328188246559,16.30603712898292,15.754328188246559,16.168109893798828,12066200.0
2016-01-19,16.57422729284046,16.704491740996648,16.267723138804456,16.59721565246582,14807000.0
2016-01-20,15.96888466797718,16.252400513816024,15.892258250186801,16.160449981689453,10815300.0
2016-01-21,16.206419786880446,16.45162307196473,15.976542072495649,16.34434700012207,9105000.0
2016-01-22,16.67383942372958,16.819429421982182,16.566563352136534,16.80410385131836,8369200.0
2016-01-25,16.635522754915428,16.911377135285722,16.627861432373248,16.69682502746582,8463700.0
2016-01-26,16.689169135944436,16.750469972285163,16.474615477988277,16.5435791015625,7709700.0
2016-01-27,16.643188972453405,16.85774258606207,16.5589012533614,16.612539291381836,6432800.0
2016-01-28,16.689164789083723,16.75812839469568,16.459285616534917,16.5742244720459,7169000.0
2016-01-29,16.75812965101078,17.164247068363647,16.75812965101078,17.125934600830078,9010200.0
2016-02-01,16.995670088597073,17.279185854734344,16.97268173126421,17.210222244262695,5389200.0
2016-02-02,17.087623799928867,17.33282860622396,17.072299687026288,17.28685188293457,13487900.0
2016-02-03,17.432441536893588,17.700633237458927,17.309839867182667,17.562705993652344,13083200.0
2016-02-04,17.601011562483425,17.81556513107172,17.562699103801442,17.80023956298828,6473100.0
2016-02-05,17.63166593378864,17.899857578351376,17.3634742892259,17.432437896728516,9325400.0
2016-02-08,17.225545633653883,17.55503807271617,17.05696875248268,17.470748901367188,8355200.0
2016-02-09,17.033985750951796,17.378803867986132,16.91138407856786,17.28685188293457,8426600.0
2016-02-10,17.37113893465807,17.55504142051379,17.07229757783341,17.087621688842773,5761600.0
2016-02-11,16.98034395489958,17.133596742324617,16.696828198148232,16.857742309570312,10394600.0
2016-02-12,17.079960889917984,17.102947787903215,16.796443635374448,17.04164695739746,7326900.0
2016-02-16,17.33282365305097,18.152722650890045,17.309835297975617,17.884531021118164,13843800.0
2016-02-17,17.899860130717283,18.19103871161586,17.83089651338105,18.114412307739258,11956100.0
2016-02-18,18.37493624591766,18.535851796791594,18.206359372097694,18.237009048461914,12780200.0
2016-02-19,18.23701715316938,18.413258351312074,18.014802150812493,18.22169303894043,8950300.0
2016-02-22,18.405592044406173,18.489879771895843,18.275327598438068,18.359615325927734,7250300.0
2016-02-23,18.19103265473342,18.19869543872239,17.82322779242247,17.930503845214844,5802500.0
2016-02-24,17.685308100910838,18.007137857246114,17.493742804557154,17.945837020874023,5267500.0
2016-02-25,18.145060527073582,18.16038609768228,17.91518135252365,18.15272331237793,5076800.0
2016-02-26,18.152724671937417,18.45922879943295,17.94583383780532,18.214025497436523,9920900.0
2016-02-29,18.060773875974572,18.198701107687693,17.976484687366096,18.045448303222656,6614000.0
2016-03-01,18.50520334354498,18.911322210357223,18.382601697248248,18.83469581604004,9858800.0
2016-03-02,18.73508058285365,18.926645818009508,18.681441089327535,18.865345001220703,5841300.0
2016-03-03,18.873008307410327,19.0569122386257,18.735082551289167,18.81937026977539,7957500.0
2016-03-04,18.819378265561916,19.11822118461106,18.727427722414127,18.888341903686523,7264600.0
2016-03-07,18.69676612637512,18.941969386546326,18.436237297061535,18.926645278930664,8971500.0
2016-03-08,18.666126873139756,19.041594757636215,18.635475717738807,18.888341903686523,11734000.0
2016-03-09,18.94197270697972,18.995612208380784,18.788721373271876,18.957298278808594,5807300.0
2016-03-10,19.049250248254875,19.15652632800306,18.78105858735744,18.957298278808594,6483700.0
2016-03-11,19.15652718393108,19.447705754054937,19.148864397674263,19.424718856811523,7560000.0
2016-03-14,19.39406545919128,19.447703495231984,19.24081413643598,19.325101852416992,4109400.0
2016-03-15,19.07989885893212,19.30977803887521,18.949634428755765,19.064573287963867,8839800.0
2016-03-16,18.97262293135396,19.769533627992022,18.941971789181352,19.754209518432617,10874100.0
2016-03-17,19.72356124634862,19.80785043806179,19.631610729504352,19.746549606323242,6264700.0
2016-03-18,19.830840383380345,20.114357687186043,19.76953954222335,19.95344352722168,7208700.0
2016-03-21,19.830834326918136,19.938111862325147,19.731221038533295,19.86914825439453,5494100.0
2016-03-22,19.738890128015857,19.96876792018247,19.662263710117866,19.777202606201172,6247400.0
2016-03-23,19.784861689862318,19.784861689862318,19.570309513750964,19.67758560180664,5465900.0
2016-03-24,19.55498437811135,19.731224087152416,19.493683546204583,19.715898513793945,5549000.0
2016-03-28,19.708232482353914,19.738883624024457,19.570306729417105,19.63926887512207,2197200.0
2016-03-29,19.58562867248585,19.938109455077086,19.493678180698026,19.899795532226562,4550800.0
2016-03-30,20.167988670951182,20.39786784085507,20.167988670951182,20.275264739990234,5999600.0
2016-03-31,20.13734109401252,20.259942746148887,20.060714696045544,20.076040267944336,5369100.0
2016-04-01,19.830839825110502,20.083705970455444,19.74655208434705,20.01474380493164,5091200.0
2016-04-04,20.02240398636192,20.02240398636192,19.777200642654844,19.807851791381836,4302700.0
2016-04-05,19.547313690185547,19.63926417011471,19.340422918055143,19.547313690185547,8612600.0
2016-04-06,19.271461585402648,19.723555639018528,19.17184831021984,19.63160514831543,8333100.0
2016-04-07,19.531991082239138,19.55497943646757,19.348088632991928,19.440040588378906,7774400.0
2016-04-08,19.731230346972207,19.77720562010636,19.317448504182074,19.3710880279541,8214600.0
2016-04-11,19.69290365518767,19.800179702280534,19.539650906603697,19.547313690185547,5406300.0
2016-04-12,19.692906978174687,19.708231086397657,19.394064214161773,19.593292236328125,4766900.0
2016-04-13,19.88447787888999,20.083704496272556,19.75421342196927,20.053054809570312,9082700.0
2016-04-14,19.38640594482422,19.562647114943324,19.225491809551645,19.38640594482422,13870800.0
2016-04-15,19.547320431366522,19.60095847341082,19.440044347277922,19.50900650024414,8019100.0
2016-04-18,19.44770182310758,19.677580979765697,19.40172657638665,19.539653778076172,6507600.0
2016-04-19,19.55497962085836,19.669918470030822,19.271462428807983,19.279125213623047,9378700.0
2016-04-20,19.102891715050102,19.34809506219194,18.957301679611923,19.24848175048828,9391300.0
2016-04-21,19.386401277980443,19.42471520205577,19.15652357963552,19.279125213623047,6044400.0
2016-04-22,19.29444846306085,19.3940617306245,19.118208818087762,19.210159301757812,6447400.0
2016-04-25,19.271466378703185,19.40939361059052,19.11821503557164,19.1641902923584,7772500.0
2016-04-26,19.309780310631368,19.424719183361795,19.14120193320149,19.1641902923584,9920000.0
2016-04-27,19.07990323286763,19.41705856382522,19.018602396468722,19.348094940185547,7302200.0
2016-04-28,18.88833860754911,19.064578335767006,18.44390716248421,18.51287078857422,12170200.0
2016-04-29,18.390264388111405,18.397927173656345,17.94583305719312,18.07609748840332,14955900.0
2016-05-02,18.068434135556938,18.198698562677176,17.976482173431595,18.15272331237793,6112100.0
2016-05-03,17.892195739761863,17.968822136767283,17.74660573160426,17.86920738220215,9323900.0
2016-05-04,17.861547822789692,18.04545033190596,17.8002469864176,17.945837020874023,7789900.0
2016-05-05,17.96882672840327,18.152729251293344,17.930512789346587,18.007139205932617,7238400.0
2016-05-06,18.00713117002029,18.091420336802543,17.884529542806117,17.938167572021484,5373300.0
2016-05-09,17.930509098713372,17.9994727132933,17.77725775861234,17.907522201538086,5189800.0
2016-05-10,17.85387842767138,17.96115594776358,17.80790318278997,17.922842025756836,5374500.0
2016-05-11,17.899862939798286,17.968826567957194,17.723621744765893,17.792585372924805,6185400.0
2016-05-12,17.80024310623536,17.846219819637618,17.432438168178706,17.61634063720703,7674600.0
2016-05-13,17.509066621734117,17.62400549570504,17.447765791514488,17.4860782623291,4837700.0
2016-05-16,17.60101826622703,17.807909129572643,17.55504300599262,17.708295822143555,4654300.0
2016-05-17,17.77725671202,17.861544432578874,17.55504030889445,17.585691452026367,4017400.0
2016-05-18,17.624004825462194,18.11441144856902,17.54737842522,18.0224609375,10028100.0
2016-05-19,17.861542264191105,17.869205049043824,17.662314242600733,17.815567016601562,3868700.0
2016-05-20,18.007137360851697,18.405593517049834,17.953499313195636,18.321304321289062,8380600.0
2016-05-23,18.873005644812935,18.972620381961555,18.55117600288002,18.597152709960938,6840000.0
2016-05-24,18.627806516264314,18.82703457320362,18.58949404672973,18.750408172607422,7573600.0
2016-05-25,18.857682216431257,18.941969926061642,18.78871861485301,18.865345001220703,5151600.0
2016-05-26,19.003272514772952,19.095224479293417,18.842358403770756,18.9956111907959,8204700.0
2016-05-27,19.102889680222532,19.164190510478267,18.987950806183914,19.00327491760254,5381300.0
2016-05-31,19.026260000353474,19.041585570659834,18.796382291865356,18.941970825195312,7999900.0
2016-06-01,18.941975985588286,19.35575772742631,18.941975985588286,19.348094940185547,6126800.0
2016-06-02,19.31744147202029,19.348092617303454,19.210165386583302,19.29445457458496,4188200.0
2016-06-03,19.41705873737199,19.616286822830908,19.394070375444226,19.56264877319336,5041800.0
2016-06-06,19.616283074158847,19.669921113546163,19.486018637849522,19.51666831970215,7579500.0
2016-06-07,19.70823446711124,20.014740068576423,19.692910356259603,19.96876335144043,6624300.0
2016-06-08,20.3135845217375,20.3672225717198,20.145007584432086,20.175657272338867,6173600.0
2016-06-09,19.853822439588235,20.114351297120713,19.853822439588235,20.09902572631836,5760100.0
2016-06-10,19.846159475945136,19.899797511744758,19.570306511614667,19.815509796142578,6699400.0
2016-06-13,19.577968053307863,19.784858875003394,19.539655587746562,19.63926887512207,7414600.0
2016-06-14,19.57030534323028,19.700568301522782,19.455365031633974,19.593292236328125,7191500.0
2016-06-15,19.669927401322216,19.94578193381154,19.6622646130278,19.80019187927246,6926800.0
2016-06-16,19.547318155617603,19.85382226127749,19.44770340782385,19.815509796142578,4637700.0
2016-06-17,19.838501478581613,19.869152627308605,19.616286496419782,19.807851791381836,5813100.0
