Date,Open,High,Low,Close,Volume
2013-02-27,12.718816109352973,12.980259033492745,12.711749938675222,12.846004486083984,15507300.0
2013-02-28,12.9378663096251,13.072120901656477,12.803613065328422,12.89547061920166,9086700.0
2013-03-01,12.838942582725506,12.966131001730526,12.768282200196639,12.89547061920166,8703200.0
2013-03-04,12.641092088910884,12.838940863958479,12.634025916830486,12.817742347717285,10449900.0
2013-03-05,13.001456745026926,13.008522916002095,12.90253304684319,12.951994895935059,8628300.0
2013-03-06,12.923733026438269,13.022656735848512,12.775346114588444,12.803610801696777,9243600.0
2013-03-07,12.838940242729503,12.895468268902988,12.704685675167058,12.75414752960205,12116900.0
2013-03-08,12.83894413888151,12.853076486647147,12.570436270008713,12.655227661132812,9194700.0
2013-03-11,12.62696062037771,12.634025444459445,12.506838394971203,12.52096939086914,8261800.0
2013-03-12,12.577497974723332,12.648158348280447,12.506838948900745,12.528036117553711,6289800.0
2013-03-13,12.725884836648119,12.754148177302946,12.648158291311928,12.718818664550781,9987400.0
2013-03-14,12.75414752960205,12.82480789925252,12.61989430977406,12.75414752960205,7771400.0
2013-03-15,12.62696731766191,12.655230672183002,12.443250796201667,12.464447975158691,13988800.0
2013-03-18,12.330188715523564,12.330188715523564,12.15353845511626,12.181801795959473,13773100.0
2013-03-19,12.160606998294472,12.181805521210384,12.012221381087922,12.06874942779541,12270900.0
2013-03-20,12.11114102566068,12.245395596539627,12.082877685742975,12.188867568969727,10920000.0
2013-03-21,12.089948113569841,12.089948113569841,11.920363971162987,11.934494972229004,8847800.0
2013-03-22,11.94862283393191,12.075811229907396,11.927424318691177,12.061678886413574,5857700.0
2013-03-25,12.118209991605628,12.160605685124384,11.962758216880326,11.976890563964844,8533300.0
2013-03-26,12.005150860172742,12.089943573401218,11.976887520919554,12.061678886413574,8555300.0
2013-03-27,12.01928625735666,12.195936552706872,11.991021563187923,12.132342338562012,10581000.0
2013-03-28,12.089946796943932,12.160605837783953,12.033418755631027,12.146474838256836,11994500.0
2013-04-01,12.160606998294472,12.203004044126294,12.033419904003834,12.06874942779541,10849200.0
2013-04-02,12.104077746294708,12.174738134576627,12.061682052419481,12.089946746826172,10203600.0
2013-04-03,12.07581526522462,12.09701378754916,11.764910343139212,11.82850456237793,15742400.0
2013-04-04,11.821436139564524,11.899162692234249,11.7649081051869,11.892096519470215,11240200.0
2013-04-05,11.694248459747559,11.856767748058195,11.64478659502748,11.821436882019043,11192000.0
2013-04-08,11.73664624886964,11.913296547147704,11.701315380573137,11.899164199829102,9706100.0
2013-04-09,11.779041747985989,12.061681951002356,11.779041747985989,11.976890563964844,10358700.0
2013-04-10,12.047549755158142,12.188870532307812,11.983955540214273,12.146474838256836,12085500.0
2013-04-11,12.252466201782227,12.379654646768923,12.160607281409623,12.252466201782227,8494300.0
2013-04-12,12.181801305420784,12.27366019186493,12.082877594851219,12.231263160705566,7375800.0
2013-04-15,12.026353891700401,12.132343812237815,11.927428797828513,11.934494972229004,9138100.0
2013-04-16,12.111141422249645,12.217132656681652,12.097010425695306,12.181801795959473,9856000.0
2013-04-17,12.082881776406017,12.1323436488082,12.00515520678262,12.06874942779541,21226100.0
2013-04-18,12.817745365514405,12.951999971181703,12.641095065117636,12.67642593383789,24337500.0
2013-04-19,13.149847289942791,13.411288949918895,13.107450252323952,13.284100532531738,21119200.0
2013-04-22,13.163976297973194,13.262901356393813,12.96612887660091,13.072118759155273,20376200.0
2013-04-23,12.959060754303477,13.07918296251505,12.81067386287305,12.916665077209473,21663000.0
2013-04-24,12.888400537867483,13.093315450288864,12.867202025216699,13.0297212600708,10201900.0
2013-04-25,13.072119589837394,13.206374168395996,13.050921072885647,13.206374168395996,15245700.0
2013-04-26,13.213443105617223,13.291168321901782,13.065056151374254,13.093320846557617,7028200.0
2013-04-29,13.171042329293563,13.32649541326664,13.15691133344239,13.305296897888184,7825300.0
2013-04-30,13.32649521130764,13.573804481636067,13.29823052456471,13.48194694519043,12088600.0
2013-05-01,13.503149032592773,13.54554472618878,13.446620991886498,13.503149032592773,8604300.0
2013-05-02,13.517283232280295,13.80699102569197,13.517283232280295,13.799924850463867,11268200.0
2013-05-03,13.708060818673601,13.835249229975043,13.708060818673601,13.715126991271973,9254600.0
2013-05-06,13.771654986698698,13.870578707336385,13.764588814119634,13.814050674438477,5661100.0
2013-05-07,13.863516706573181,13.863516706573181,13.686866399315665,13.757525444030762,8522800.0
2013-05-08,13.990700621548154,14.329870158811698,13.934172589959994,14.280406951904297,14032800.0
2013-05-09,14.216814095635376,14.344001155907801,14.202681750804691,14.280406951904297,8912600.0
2013-05-10,14.202686751646254,14.259214803138242,14.132026350347505,14.252148628234863,7955300.0
2013-05-13,14.195614687981951,14.202680859954075,14.075492459924849,14.082558631896973,6519800.0
2013-05-14,14.110822616807026,14.167350647432412,14.03309741703122,14.05429458618164,8539100.0
2013-05-15,14.026030627987813,14.040162971956377,13.96243642786378,13.990699768066406,9222200.0
2013-05-16,13.849382847580058,13.884712366083185,13.743392944335938,13.743392944335938,10411800.0
2013-05-17,13.863517011599024,13.863517011599024,13.729262397763666,13.78579044342041,10542300.0
2013-05-20,13.891771709683566,13.89883787945718,13.665659667864215,13.686858177185059,8361000.0
2013-05-21,13.693929161219538,13.799920407783624,13.552609745358566,13.587939262390137,12950200.0
2013-05-22,13.56673977049991,13.616201624976897,13.305296806891526,13.347692489624023,12530800.0
2013-05-23,13.107453727772032,13.312368754059037,13.001463801091013,13.248774528503418,11028900.0
2013-05-24,13.248770526246167,13.333563250617381,13.178110147225928,13.326497077941895,5303600.0
2013-05-28,13.50314570336308,13.580870897836645,13.418352989342093,13.460748672485352,9106200.0
2013-05-29,13.439552335436504,13.637399767489676,13.439552335436504,13.595004081726074,13092900.0
2013-05-30,13.552608457173632,13.559674629455237,13.397155362447396,13.404221534729004,8189600.0
2013-05-31,13.36889136917653,13.36889136917653,13.16397642620544,13.185174942016602,5732400.0
2013-06-03,13.163983378844817,13.234643787800598,13.135720023903627,13.220511436462402,7736400.0
2013-06-04,13.21344012604308,13.446618417785745,13.206373953840632,13.383024215698242,10672000.0
2013-06-05,13.390089884987692,13.404220881127308,13.156911602002877,13.185174942016602,6480800.0
2013-06-06,13.178114599906765,13.241708827739021,13.072124669431366,13.14278507232666,6501100.0
2013-06-07,13.298231713051104,13.319430230002851,13.178109479127,13.206374168395996,9081200.0
2013-06-10,13.227573996984486,13.383027123748306,13.17811212855412,13.291168212890625,7479600.0
2013-06-11,13.171043586663894,13.248770136070577,13.072119867589636,13.086252212524414,6397300.0
2013-06-12,13.171041529562437,13.227569552738201,12.923732270502459,12.973194122314453,8052500.0
2013-06-13,12.838943683981066,12.937867419365807,12.711755254066507,12.9096040725708,10935400.0
2013-06-14,12.9095987677213,12.951994444359862,12.648155841692606,12.711750030517578,12849000.0
2013-06-17,12.874269823998688,12.980261052920474,12.740016603437489,12.803610801696777,9447900.0
2013-06-18,12.88840753853719,13.029728337502531,12.803616137346005,13.022662162780762,5406300.0
2013-06-19,12.930795932173451,13.04385196836579,12.711750030517578,12.711750030517578,8924900.0
2013-06-20,12.492708289189125,12.506840635353093,12.266596141504477,12.301925659179688,12639600.0
2013-06-21,12.436180651878196,12.443246825187238,12.118209591645144,12.139408111572266,23104500.0
2013-06-24,11.856766267508313,12.061679874008979,11.736644033444279,11.962756156921387,13192700.0
2013-06-25,12.146471443606128,12.414979227867162,12.11114058532544,12.38671588897705,11598600.0
2013-06-26,12.400853742817254,12.51390985637199,12.358458037168024,12.464447975158691,9187600.0
2013-06-27,12.64109356186398,12.803612843181014,12.591631699272366,12.669358253479004,12208300.0
2013-06-28,12.930799638439488,13.008526191000295,12.86014060636746,12.944931983947754,12464500.0
2013-07-01,13.142779781914902,13.192241639711016,13.015591377448006,13.036789894104004,11763500.0
2013-07-02,13.178108641709636,13.319429383605106,13.057986415418831,13.072118759155273,12477200.0
2013-07-03,13.088099125974928,13.189782025128535,13.022731152140294,13.160730361938477,6647800.0
2013-07-05,13.422202966386696,13.465782545960455,13.189784083296576,13.226099014282227,13475100.0
2013-07-08,12.979158354749707,13.015473295149752,12.761264556370909,12.78305435180664,12284200.0
2013-07-09,12.971888698120802,13.088098112533881,12.93557239028828,12.957362174987793,9364200.0
2013-07-10,13.05178180470136,13.153466081306926,12.93557239028828,12.957362174987793,8103100.0
2013-07-11,13.436727210065534,13.55293663186708,13.41493742398065,13.465780258178711,13715600.0
2013-07-12,13.494831315423435,13.538409500312168,13.298727405435844,13.393148422241211,8718400.0
2013-07-15,13.320518452523213,13.429464617729325,13.29872866535173,13.364096641540527,6033700.0
2013-07-16,13.247888867675899,13.400414626264743,13.247888867675899,13.38588809967041,5607100.0
2013-07-17,13.38588698779588,13.53841134838974,13.356833937020454,13.400413513183594,12115500.0
2013-07-18,12.732210575759016,12.753998981923456,12.15842520111273,12.209266662597656,43566600.0
2013-07-19,11.926004288362181,11.99863552908718,11.541060374910515,11.976845741271973,24303600.0
2013-07-22,11.998636833046792,12.093056486522423,11.940532111217362,12.071268081665039,18796700.0
2013-07-23,12.325473344684896,12.36178965567815,12.129370806623784,12.158422470092773,14272700.0
2013-07-24,12.398105585652782,12.507051756806485,12.318211080321396,12.361790657043457,17278700.0
2013-07-25,12.419894972104743,12.485262949746796,12.39810518444883,12.477999687194824,12460600.0
2013-07-26,12.427156265339262,12.448944664216707,12.201999317885589,12.274630546569824,14971300.0
2013-07-29,12.238317812907876,12.245581075607403,12.114845117667356,12.129371643066406,5983600.0
2013-07-30,12.361789141207923,12.441682251416879,12.267368121880672,12.325472831726074,8600400.0
2013-07-31,12.390841682963789,12.427157995023352,12.325473706582228,12.33273696899414,10546900.0
2013-08-01,12.376315720471727,12.54336658886029,12.318209625040334,12.528840065002441,15090600.0
2013-08-02,12.38357801637547,12.38357801637547,12.172948954607152,12.202000617980957,11401700.0
2013-08-05,12.158422273842739,12.245580033494113,12.064002637435543,12.216526985168457,7301600.0
2013-08-06,12.10031999032894,12.209266172757959,12.034952003806355,12.049478530883789,13470400.0
2013-08-07,11.911480510791275,11.911480510791275,11.700851387960899,11.744429588317871,17069600.0
2013-08-08,11.809792829672793,11.81705609103081,11.686320157237406,11.780739784240723,10922600.0
2013-08-09,11.729902218114084,11.817059997900303,11.715375690595396,11.773480415344238,10587800.0
2013-08-12,11.744426285700486,11.788004473802957,11.59916450425423,11.657268524169922,14971700.0
2013-08-13,11.817054748535156,11.882422708005626,11.700845350659941,11.817054748535156,16817700.0
2013-08-14,11.83158396746049,11.838845844323924,11.664531707763672,11.664531707763672,7870800.0
2013-08-15,11.584638892162388,11.68632249351458,11.533797437817725,11.620954513549805,10792600.0
2013-08-16,11.700848560131886,11.773478414731851,11.599164962768555,11.599164962768555,10987100.0
2013-08-19,11.620956392353305,11.642746184306311,11.48295783996582,11.48295783996582,6690600.0
2013-08-20,11.51200978091476,11.606429438595365,11.4829574187062,11.497483253479004,10514800.0
2013-08-21,11.453903356334195,11.5628495252791,11.40306121051877,11.439376831054688,10358700.0
2013-08-22,11.533796451674887,11.708111280897946,11.526533189485841,11.664531707763672,8432900.0
2013-08-23,11.758951385492125,11.831582613746846,11.722635078702037,11.780739784240723,7465700.0
2013-08-26,11.751688763589648,11.926002889690821,11.737162240083169,11.809793472290039,7273500.0
2013-08-27,11.671795168173924,11.737163143659858,11.57737483610122,11.606427192687988,8530100.0
2013-08-28,11.744425501836409,11.83884513397747,11.715372454823449,11.809793472290039,6967400.0
2013-08-29,11.955059168238014,12.16568968444765,11.955059168238014,12.107584953308105,9963200.0
2013-08-30,12.194739340332603,12.419894937513876,11.991372145420875,12.027687072753906,11490100.0
2013-09-03,12.390839958334412,12.514312631499973,12.21652584068753,12.274630546569824,11182100.0
2013-09-04,12.347264538611704,12.347264538611704,12.165687118926238,12.24558162689209,13726500.0
2013-09-05,12.318210681702837,12.536104402284906,12.31094880447655,12.477999687194824,7738300.0
2013-09-06,12.514315099811004,12.557894676812415,12.347264210616139,12.354527473449707,6338000.0
2013-09-09,12.427158151385488,12.594209032984397,12.412631626378884,12.565155982971191,9635300.0
2013-09-10,12.739471910365559,12.739471910365559,12.594209426413046,12.695892333984375,12162900.0
2013-09-11,12.674107632832529,12.724949101467407,12.637791308574673,12.666844367980957,7063000.0
2013-09-12,12.630524644344938,12.695892625089826,12.507051945751899,12.550631523132324,5454000.0
2013-09-13,12.536104082511205,12.59420879611914,12.507051033044416,12.586945533752441,4095700.0
2013-09-16,12.819364352336075,12.899258852820685,12.783049425929784,12.797575950622559,7962200.0
2013-09-17,12.928313356180222,12.942839884063293,12.797578761210428,12.841156959533691,5369100.0
2013-09-18,12.695890794635982,12.906521232296083,12.601471161243019,12.790311813354492,14262300.0
2013-09-19,12.841159087642419,12.884737293187708,12.768527821516154,12.78305435180664,8842600.0
2013-09-20,12.739472398787015,12.790313854521902,12.565156857230592,12.572420120239258,10964700.0
2013-09-23,12.870205042146905,12.891994827897173,12.732207221705227,12.819363594055176,10653800.0
2013-09-24,12.812103480696338,12.848419799204807,12.681367504717658,12.753998756408691,9132700.0
2013-09-25,12.659579730560532,12.688631401490873,12.528843748059064,12.57968521118164,8526900.0
2013-09-26,12.54337027618722,12.58694847524572,12.456212492744251,12.57968521118164,4675400.0
2013-09-27,12.528840617498265,12.536103879747483,12.369053003992322,12.398104667663574,7682900.0
2013-09-30,12.25284400991424,12.43442141655874,12.158422982676722,12.31821060180664,10700100.0
2013-10-01,12.419894383084145,12.659576494629382,12.412631120876638,12.652313232421875,9771900.0
2013-10-02,12.637786746434788,12.703154721175492,12.492525657819817,12.688628196716309,7562800.0
2013-10-03,12.906524788350476,12.964629513830504,12.724947348059644,12.855683326721191,10645800.0
2013-10-04,12.783052233327357,12.891998421798492,12.74673591361968,12.841156959533691,4444200.0
2013-10-07,12.783049425929784,12.899258852820685,12.695891663098788,12.797575950622559,6451300.0
2013-10-08,12.942836913706737,13.051783077174935,12.674103136173558,12.681365013122559,10981400.0
2013-10-09,12.819363535426387,12.833890059193463,12.456208753202832,12.536103248596191,16482600.0
2013-10-10,12.65957771478723,12.833891868591309,12.652314451879676,12.833891868591309,10695500.0
2013-10-11,13.00094254254227,13.160731553190605,12.950101088363521,13.138941764831543,11789100.0
2013-10-14,13.00820505771801,13.102626083188298,12.96462686883015,13.080836296081543,6662100.0
2013-10-15,13.07357468772814,13.240625587370912,13.05178489786463,13.182520866394043,11212900.0
2013-10-16,13.197040156686116,13.2914597570036,13.175250378770514,13.276934623718262,15598100.0
2013-10-17,13.255149815846254,13.589251557207195,13.204308366971814,13.545673370361328,11722200.0
2013-10-18,13.618303411884842,13.91609020233202,13.58198849025,13.857985496520996,18201700.0
2013-10-21,13.763566214859699,13.807144398981423,13.7054615075889,13.785354614257812,9149900.0
2013-10-22,13.843460681390773,13.981459894211833,13.814409017564337,13.916091918945312,9070100.0
2013-10-23,13.78535825773842,13.799884784726865,13.574729157709406,13.596517562866211,7310500.0
2013-10-24,13.65462121292403,13.67641100169511,13.494833584580027,13.567464828491211,10937800.0
2013-10-25,13.349571895472588,13.443992933804136,13.284205295899918,13.414939880371094,11326500.0
2013-10-28,13.502095065730217,13.581989562021997,13.47304201786936,13.516621589660645,4698300.0
2013-10-29,13.574729709519412,13.647360962088223,13.5020984569506,13.632834434509277,6290000.0
2013-10-30,13.618305686188178,13.734515117217594,13.4222017518289,13.494832992553711,6733800.0
2013-10-31,13.50209577674145,13.560200490197346,13.327781636373766,13.371359825134277,11222600.0
2013-11-01,13.458519460520655,13.531149323451586,13.364098422189109,13.414939880371094,6402000.0
2013-11-04,13.43672984559628,13.473044777535119,13.262415678703324,13.320520401000977,8109000.0
2013-11-05,13.167993510062837,13.197046561383463,13.102626915242903,13.131678581237793,9365500.0
2013-11-06,13.131680776996896,13.298731694046003,13.0953658420996,13.26968002319336,9934100.0
2013-11-07,13.32051833000409,13.327781592327778,13.146204190212483,13.16799259185791,10357600.0
2013-11-08,13.073573033712625,13.102626083188298,12.979153393567985,13.080836296081543,8990200.0
2013-11-11,12.957362603680208,12.964625865487017,12.862941585517243,12.87746810913086,6615000.0
2013-11-12,12.826629306316661,12.935575485229492,12.790314375120994,12.935575485229492,8571600.0
2013-11-13,12.710417318335068,12.891994708596997,12.608734423092562,12.790311813354492,12877300.0
2013-11-14,12.790313204883464,12.81936487011678,12.695892175892368,12.710418701171875,10754400.0
2013-11-15,12.804839848194376,12.906524151763511,12.739473247413601,12.826629638671875,12669700.0
2013-11-18,12.87020846909675,12.986417920056809,12.833893535168956,12.855683326721191,10210200.0
2013-11-19,12.957364934409881,12.964628197523183,12.746734460101523,12.761260986328125,8452000.0
2013-11-20,12.695891262297959,12.841153733988566,12.659576337038107,12.746732711791992,10457400.0
2013-11-21,12.579682999350862,12.601472787711893,12.245581223102745,12.361790657043457,19212800.0
2013-11-22,12.340000860923318,12.485263345920734,12.296422669554383,12.441683769226074,15826400.0
2013-11-25,12.477996903509753,12.528838344705774,12.441680598851613,12.470733642578125,9930300.0
2013-11-26,12.674103136173558,12.746732988268604,12.601471898752884,12.681365013122559,14337100.0
2013-11-27,12.826630805168884,12.870209004761168,12.717684613525178,12.768526077270508,13181100.0
2013-11-29,12.855679709035973,12.921047679971707,12.826626661808742,12.87746810913086,3991200.0
2013-12-02,12.84841828546461,12.891996477214693,12.60873615285055,12.637787818908691,12010000.0
2013-12-03,12.666837428404252,12.85567805510966,12.659574167531886,12.732205390930176,10074800.0
2013-12-04,12.688623848989321,12.819359753674382,12.674098714832763,12.739466667175293,6448500.0
2013-12-05,12.717682324888626,12.761260516638707,12.630524556062722,12.637787818908691,9852400.0
2013-12-06,12.724944712484334,12.812101089989689,12.71041818779156,12.797575950622559,6875100.0
2013-12-09,12.855682021475248,12.87020716237606,12.688629740520906,12.761260986328125,9100100.0
2013-12-10,12.666838760581337,12.703153683437057,12.579681006271896,12.615997314453125,9872100.0
2013-12-11,12.783050101421026,12.819365029746296,12.659577405659105,12.695892333984375,7899600.0
2013-12-12,12.666840400453845,12.695892065434402,12.412631751576956,12.43442153930664,10866900.0
2013-12-13,12.521578238464784,12.543368026749395,12.361790613688143,12.40536880493164,10409400.0
2013-12-16,12.427159309387205,12.521578960077097,12.419896046207091,12.427159309387207,7179800.0
2013-12-17,12.557894552272467,12.565156429708281,12.398105542170104,12.40536880493164,24563300.0
2013-12-18,12.354531369677394,12.38358304484791,12.114849161884408,12.347268104553223,16981600.0
2013-12-19,12.325469790271423,12.41262752619511,12.274628354868113,12.383574485778809,8418300.0
2013-12-20,12.29642481463978,12.448949203701472,12.252846615668721,12.34000301361084,7594000.0
2013-12-23,12.441682736965681,12.52884049779798,12.390841287032512,12.448945999145508,7667100.0
2013-12-24,12.456211723674683,12.507053183658215,12.405370263691152,12.485264778137207,2766700.0
2013-12-26,12.536104402284906,12.594209117374987,12.419894972104743,12.477999687194824,2839300.0
2013-12-27,12.507050201062041,12.550629772363267,12.470735276969908,12.536103248596191,4619200.0
2013-12-30,12.64505335732071,12.797579133882689,12.64505335732071,12.768526077270508,7808000.0
2013-12-31,12.68863277720955,12.75400077554757,12.630528043723102,12.666844367980957,7647200.0
2014-01-02,12.630524284998682,12.637787547688774,12.427158470978911,12.456210136413574,6029100.0
2014-01-03,12.405368972082272,12.46347368963175,12.289159536983316,12.310949325561523,11362700.0
2014-01-06,12.339998513853088,12.361788298055997,12.245578886291408,12.274630546569824,10370200.0
2014-01-07,12.274635234360282,12.33273996243328,12.223793770462157,12.281898498535156,13083100.0
2014-01-08,12.390842200379756,12.463473442206158,12.383578937664543,12.41263198852539,13428900.0
2014-01-09,12.325471254258002,12.339997776191574,12.100315705589162,12.17294692993164,9422200.0
2014-01-10,12.231052363489468,12.354525036655028,12.21652584068753,12.274630546569824,11148000.0
2014-01-13,12.354529754957902,12.448949418579277,12.274635234360282,12.281898498535156,10286100.0
2014-01-14,12.390842579034725,12.630524714658364,12.376317438486138,12.623261451721191,13334500.0
2014-01-15,12.695894032121045,12.8556830629065,12.659579098938478,12.753998756408691,15510900.0
2014-01-16,13.008206703463433,13.204310656257553,12.99368017688776,13.182520866394043,21768200.0
2014-01-17,13.051785777775441,13.051785777775441,12.855683197086519,12.906524658203125,14574800.0
2014-01-21,12.906518163060431,12.950096338469029,12.797572031876326,12.848413467407227,8371500.0
2014-01-22,12.906522544913484,13.059046903289254,12.870206231972332,13.044520378112793,12870700.0
2014-01-23,12.92831319457678,13.029997503161278,12.790315337390417,12.855683326721191,8872200.0
2014-01-24,12.87020716237606,12.906523477942565,12.71768279297411,12.761260986328125,12403200.0
2014-01-27,12.572419568803646,12.579682831493738,12.361790492093782,12.456210136413574,11006600.0
2014-01-28,12.485264063280937,12.53610552035349,12.383579763810026,12.46347427368164,7525700.0
2014-01-29,12.434421979293225,12.521578362644572,12.332737684949002,12.354527473449707,9378900.0
2014-01-30,12.434420860111468,12.536103759977806,12.419894335751815,12.448945999145508,7230000.0
2014-01-31,12.347265451637496,12.434423229074792,12.252845795962477,12.28916072845459,13590600.0
2014-02-03,12.361791352130595,12.427159335563516,12.114845944789735,12.180213928222656,14171700.0
2014-02-04,12.180212256688726,12.252843493349618,12.129370806623784,12.158422470092773,12321900.0
2014-02-05,12.071266046205617,12.107580971728387,11.940530097802663,11.955055236816406,14334100.0
2014-02-06,12.129373897479079,12.34000301361084,12.129373897479079,12.34000301361084,10142700.0
2014-02-07,12.427159343008618,12.543368783553255,12.405369553409322,12.46347427368164,9430700.0
2014-02-10,12.448945491319295,12.579681434571862,12.419893829110698,12.536103248596191,8003300.0
2014-02-11,12.565155705878114,12.674103255699393,12.485262590754989,12.630523681640625,9631800.0
2014-02-12,12.681366169892808,12.710419221641494,12.579683259423918,12.623261451721191,6962800.0
2014-02-13,12.528838426919476,12.724942317384134,12.528838426919476,12.674100875854492,6564600.0
2014-02-14,12.790310417319832,13.044517627679928,12.78304715626306,12.99367618560791,11269900.0
2014-02-18,13.008202618451415,13.029992401472201,12.841151771268212,12.921046257019043,6412700.0
2014-02-19,12.877468826951388,12.986414989475346,12.790312451062468,12.899258613586426,8702500.0
2014-02-20,12.783045511631721,12.906518163060431,12.6813612552447,12.848413467407227,11836500.0
2014-02-21,12.935577526925053,12.97915711362926,12.84842112416873,12.884736061096191,6013200.0
2014-02-24,12.862938602326615,12.921044683305036,12.819360426918017,12.848413467407227,5499200.0
2014-02-25,12.812101089989689,12.870205803435137,12.775786163583398,12.797575950622559,5944700.0
2014-02-26,12.81210356549754,12.979155861090382,12.797578423323916,12.950102806091309,9376100.0
2014-02-27,12.935573819354477,13.080836296081543,12.921048679942288,13.080836296081543,8659800.0
2014-02-28,13.0881023706708,13.182522031103245,13.059049314952542,13.124417304992676,11279600.0
2014-03-03,12.971888085769482,13.131675676713154,12.906520120082199,13.09536075592041,18168800.0
2014-03-04,13.117153850207583,13.167995311648841,13.080838916414091,13.102628707885742,12548700.0
2014-03-05,13.313258120360915,13.378626110937109,13.262416657762977,13.356836318969727,9863100.0
2014-03-06,13.611045222490544,13.719991413318063,13.5602037591261,13.705466270446777,14240300.0
2014-03-07,13.807148609478876,13.81441187326835,13.574729709519412,13.632834434509277,14153200.0
2014-03-10,13.581991807085402,13.770831108093262,13.560202017587972,13.770831108093262,10652100.0
2014-03-11,13.741780620699537,13.77083229053151,13.574729709519412,13.632834434509277,8748200.0
2014-03-12,13.632833578575449,14.155776070651438,13.632833578575449,14.112197875976562,21260500.0
2014-03-13,14.10493502838649,14.177566278535977,13.930620859223245,13.995988845825195,18414700.0
2014-03-14,13.901564223435097,14.010511763253026,13.7199868375059,13.727250099182129,13077400.0
2014-03-17,13.828936454281264,13.91609283683494,13.763568474703145,13.879777908325195,10786300.0
2014-03-18,13.857987998100928,13.94514576521351,13.828936332613875,13.930619239807129,11987400.0
2014-03-19,13.857983305191976,13.872509825679053,13.632827778943234,13.71272087097168,10596800.0
2014-03-20,13.473044256722929,13.690937995910645,13.414939536671364,13.690937995910645,13124200.0
2014-03-21,13.640097369996612,13.690938829973307,13.378625421172599,13.45851993560791,12885000.0
2014-03-24,13.5166227380207,13.560200928188776,13.364096994443903,13.538411140441895,7898200.0
2014-03-25,13.647357088845315,13.930617369613351,13.647357088845315,13.887039184570312,17129500.0
2014-03-26,13.988725201103914,14.046829922575053,13.857989231462389,13.865252494812012,10597800.0
